network_type,target_plr,protection_method,concealment,budget_frac,n_frames,n_protected,raw_loss_rate,post_repair_loss_rate,PESQ,PESQ_WB,PESQ_NB,STOI,ESTOI,SI-SDR,concealment_rate,n_lost_frames,mean_burst_len,max_burst_len,n_bursts,codec,file,seed
random_loss,0.0,heuristic,"{'concealment_rate': np.float64(0.0), 'n_lost_frames': 0, 'mean_burst_len': 0.0, 'max_burst_len': 0, 'n_bursts': 0}",0.1,300,30,0.0,0.0,2.3569839000701904,2.3569839000701904,2.9706807136535645,0.9189835513458962,0.829102781743843,3.812007137122248,0.0,0,0.0,0,0,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.0,heuristic,"{'concealment_rate': np.float64(0.0), 'n_lost_frames': 0, 'mean_burst_len': 0.0, 'max_burst_len': 0, 'n_bursts': 0}",0.1,300,30,0.0,0.0,2.3569839000701904,2.3569839000701904,2.9706807136535645,0.9189835513458962,0.8291027817438431,3.812007137122248,0.0,0,0.0,0,0,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.0,heuristic,"{'concealment_rate': np.float64(0.0), 'n_lost_frames': 0, 'mean_burst_len': 0.0, 'max_burst_len': 0, 'n_bursts': 0}",0.1,300,30,0.0,0.0,2.3569839000701904,2.3569839000701904,2.9706807136535645,0.9189835513458962,0.829102781743843,3.812007137122248,0.0,0,0.0,0,0,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.0,heuristic,"{'concealment_rate': np.float64(0.0), 'n_lost_frames': 0, 'mean_burst_len': 0.0, 'max_burst_len': 0, 'n_bursts': 0}",0.1,300,30,0.0,0.0,2.3569839000701904,2.3569839000701904,2.9706807136535645,0.9189835513458962,0.8291027817438431,3.812007137122248,0.0,0,0.0,0,0,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.0,importance_aware,"{'concealment_rate': np.float64(0.0), 'n_lost_frames': 0, 'mean_burst_len': 0.0, 'max_burst_len': 0, 'n_bursts': 0}",0.1,300,30,0.0,0.0,2.3569839000701904,2.3569839000701904,2.9706807136535645,0.9189835513458962,0.8291027817438431,3.812007137122248,0.0,0,0.0,0,0,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.0,importance_aware,"{'concealment_rate': np.float64(0.0), 'n_lost_frames': 0, 'mean_burst_len': 0.0, 'max_burst_len': 0, 'n_bursts': 0}",0.1,300,30,0.0,0.0,2.3569839000701904,2.3569839000701904,2.9706807136535645,0.9189835513458962,0.829102781743843,3.812007137122248,0.0,0,0.0,0,0,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.0,importance_aware,"{'concealment_rate': np.float64(0.0), 'n_lost_frames': 0, 'mean_burst_len': 0.0, 'max_burst_len': 0, 'n_bursts': 0}",0.1,300,30,0.0,0.0,2.3569839000701904,2.3569839000701904,2.9706807136535645,0.9189835513458962,0.8291027817438431,3.812007137122248,0.0,0,0.0,0,0,EnCodec_3kbps,1089-134686-0000.flac,42
random_loss,0.0,importance_aware,"{'concealment_rate': np.float64(0.0), 'n_lost_frames': 0, 'mean_burst_len': 0.0, 'max_burst_len': 0, 'n_bursts': 0}",0.1,300,30,0.0,0.0,2.3569839000701904,2.3569839000701904,2.9706807136535645,0.9189835513458962,0.8291027817438431,3.812007137122248,0.0,0,0.0,0,0,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.0,importance_aware,"{'concealment_rate': np.float64(0.0), 'n_lost_frames': 0, 'mean_burst_len': 0.0, 'max_burst_len': 0, 'n_bursts': 0}",0.1,300,30,0.0,0.0,2.3569839000701904,2.3569839000701904,2.9706807136535645,0.9189835513458962,0.829102781743843,3.812007137122248,0.0,0,0.0,0,0,EnCodec_3kbps,1089-134686-0000.flac,123
random_loss,0.0,importance_aware,"{'concealment_rate': np.float64(0.0), 'n_lost_frames': 0, 'mean_burst_len': 0.0, 'max_burst_len': 0, 'n_bursts': 0}",0.1,300,30,0.0,0.0,2.3569839000701904,2.3569839000701904,2.9706807136535645,0.9189835513458962,0.8291027817438431,3.812007137122248,0.0,0,0.0,0,0,EnCodec_3kbps,1089-134686-0000.flac,123
